Kurs;Nr;Datum;Hiragana;Katakana;Kanji;Deutsch;Typ;Update
A1.1;10;2019-05-16;べーじゆ;ベージュ;;beige;Adjektiv;
A1.1;10;2019-05-16;くろ;;黒;schwarz;Adjektiv;
A1.1;10;2019-05-16;;;一兆;1000000000000;Zahl;
A1.1;10;2019-05-16;;;十兆;10000000000000;Zahl;
A1.1;10;2019-05-16;;;百兆;100000000000000;Zahl;
A1.1;10;2019-05-16;;;千兆;1000000000000000;Zahl;
A1.1;13;2019-06-27;げつようび;;月よう日;Montag;Substantiv;
A1.1;13;2019-06-27;かようび;;火よう日;Dienstag;Substantiv;
A1.1;13;2019-06-27;すいようび;;水よう日;Mittwoch;Substantiv;
A1.1;13;2019-06-27;もくようび;;木よう日;Donnerstag;Substantiv;
A1.1;13;2019-06-27;きんようび;;金よう日;Freitag;Substantiv;
A1.1;13;2019-06-27;どようび;;土よう日;Samstag;Substantiv;
A1.1;13;2019-06-27;にちようび;;日よう日;Sonntag;Substantiv;
A1.1;13;2019-06-27;げつ;;月;Mond / Monat;Substantiv;
A1.1;13;2019-06-27;か;;火;Feuer;Substantiv;
A1.1;13;2019-06-27;すい;;水;Wasser;Substantiv;
A1.1;13;2019-06-27;もく;;木;Baum;Substantiv;
A1.1;13;2019-06-27;きん;;金;Gold / Geld;Substantiv;
A1.1;13;2019-06-27;ど;;土;Erde;Substantiv;
A1.1;13;2019-06-27;にち;;日;Tag / Sonne;Substantiv;
A1.1;14;2019-07-04;きせつ;;季節;Jahreszeit;Substantiv;
A1.1;14;2019-07-04;はる;;春;Frühling;Substantiv;
A1.1;14;2019-07-04;なつ;;夏;Sommer;Substantiv;
A1.1;14;2019-07-04;あき;;秋;Herbst;Substantiv;
A1.1;14;2019-07-04;ふゆ;;冬;Winter;Substantiv;
